gradient,trait_pre,st,term,statistic,trait_type,trait,trait_abr,trait_pre2,ii,chisq_perm2
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.6051010310398612,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.017396950670202655,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,2.1636950034756186,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.07511180879173895,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.10691283501606921,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.9357320573012573,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.03395869271905506,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.5899025916347242,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.061311639711763094,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.011562196137477884,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.5873755424537739,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.2542182580846441,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.037550619499000674,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.6121905750326817,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.08211627632326429,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.6486889091280702,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.615790785925002,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.04268359930919195,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.5777597656168378,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.06209859707972743,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,3.309000365745058,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.5221315799657557,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.016725044108197293,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.03299593911110439,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.009237460195562775,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.0395928362045563,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,3.704904401989425,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.5634402405089014,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.5000770970487065e-4,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.006104931595060784,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,4.149779280300029,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.4279484054654115,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.3093962066056142,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.0888416489591002,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.5095672668933625,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.06403485531753206,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.8822368631112836,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.516196473252927,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,3.7475784194977484,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.7437521616638185,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.9175300520403167,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,6.8808175812462755,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.4783435289537589,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.3115917631130374,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,2.549781266348749,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.006247296892173946,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.5169286114833537,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.822732458974844,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.5782538886065584,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,3.9508353802546985,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,2.110392419584477,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.19903245565645047,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.01729631251263579,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.07331321211929737,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.06792212448448649,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.6041904107008353,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.002157880010387793,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,5.718487079865545,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.6473802960455071,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,3.841064372126368,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.9561193492250223,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.0014834985580292875,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.15261793846055516,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.1527307720436442,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.532134694938554,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.7036087651557915,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.01947254092352164,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.02913892945006341,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.21775039704911356,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,3.033796069731741,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,2.902812951894056,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.030750404791262932,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.0018975911872016263,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.7845812343034845,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.031799345281985796,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,3.8243838985734118,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.1268099244733286,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.4261421541557821,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.1749276337267462,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,3.3766979793724627,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.09837362596054881,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,3.4217964722003558,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.5319784859200853,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.27766720153098906,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.31280501338122,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.12664955943262074,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,5.1288349417698935,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.017011617187629904,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.2057912324531871,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.752367667043577,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.652072308189041,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.004208177280145986,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
