gene,non_unique_gene_name,annotation,from
dcp,dcp,Dipeptidyl carboxypeptidase,dcp
nasA,nasA,Nitrate reductase,nasA
doeB,doeB,N-alpha-acetyl-L-24-diaminobutyric acid deacetylase,doeB
lpxI,lpxI,UDP-23-diacylglucosamine pyrophosphatase LpxI,lpxI
pgrR_1,pgrR_1,HTH-type transcriptional regulator PgrR,pgrR
fhs,fhs,Formate--tetrahydrofolate ligase,fhs
AAH1,;AAH1,Adenine deaminase,AAH1
argG,argG,Argininosuccinate synthase,argG
ycbX,ycbX,putative protein YcbX,ycbX
yigZ,yigZ,IMPACT family member YigZ,yigZ
noc_2,noc_2,Nucleoid occlusion protein,noc
traR,traR,putative transcriptional activator protein TraR,traR
bolA,;bolA,hypothetical protein;DNA-binding transcriptional regulator BolA,bolA
pncA,pncA,Nicotinamidase,pncA
sugA_2,;sugA_2,hypothetical protein;Trehalose transport system permease protein SugA,sugA
melD_1,;melD_1,hypothetical protein;Melibiose/raffinose/stachyose import permease protein MelD,melD
rho,rho,Transcription termination factor Rho,rho
pstB,pstB,Phosphate import ATP-binding protein PstB,pstB
sugA_6,sugA_6,Trehalose transport system permease protein SugA,sugA
ftsQ,ftsQ,Cell division protein FtsQ,ftsQ
nspC,nspC,Carboxynorspermidine/carboxyspermidine decarboxylase,nspC
puuR_2,puuR_2;,HTH-type transcriptional regulator PuuR;hypothetical protein,puuR
bkdA2,bkdA2,2-oxoisovalerate dehydrogenase subunit beta,bkdA2
dasC_7,;dasC_7,hypothetical protein;Diacetylchitobiose uptake system permease protein DasC,dasC
sasA_8,;sasA_8,hypothetical protein;Adaptive-response sensory-kinase SasA,sasA
mlaF,mlaF,Intermembrane phospholipid transport system ATP-binding protein MlaF,mlaF
idnD,idnD,L-idonate 5-dehydrogenase (NAD(P)(+)),idnD
fzlC,fzlC;,FtsZ-localized protein C;hypothetical protein,fzlC
tusA,;tusA,hypothetical protein;Sulfur carrier protein TusA,tusA
rlmH,rlmH,Ribosomal RNA large subunit methyltransferase H,rlmH
adh1_2,adh1_2,Long-chain-alcohol dehydrogenase 1,adh1
pgl,;pgl,hypothetical protein;6-phosphogluconolactonase,pgl
gcvP,gcvP,Glycine dehydrogenase (decarboxylating),gcvP
ackA_1,ackA_1,Acetate kinase,ackA
greA,greA,Transcription elongation factor GreA,greA
yegS,yegS,lipid kinase YegS,yegS
hcrA,;hcrA,hypothetical protein;4-hydroxybenzoyl-CoA reductase subunit alpha,hcrA
hdfR_6,;hdfR_6,hypothetical protein;HTH-type transcriptional regulator HdfR,hdfR
spuC_2,spuC_2,Putrescine--pyruvate aminotransferase,spuC
ydfG,;ydfG,hypothetical protein;NADP-dependent 3-hydroxy acid dehydrogenase YdfG,ydfG
gltX_1,gltX_1,Glutamate--tRNA ligase,gltX
bioY,bioY,Biotin transporter BioY,bioY
rsmE,;rsmE,hypothetical protein;Ribosomal RNA small subunit methyltransferase E,rsmE
ubiJ,ubiJ;,Ubiquinone biosynthesis accessory factor UbiJ;hypothetical protein,ubiJ
dadA_3,;dadA_3,hypothetical protein;D-amino acid dehydrogenase,dadA
nuoN,nuoN,NADH-quinone oxidoreductase subunit N,nuoN
murU,murU;,N-acetylmuramate alpha-1-phosphate uridylyltransferase;hypothetical protein,murU
rpsD,rpsD;,30S ribosomal protein S4;hypothetical protein,rpsD
araF,araF,L-arabinose-binding periplasmic protein,araF
ptlF,;ptlF,hypothetical protein;1-deoxy-11-beta-hydroxypentalenate dehydrogenase,ptlF
yejE,;yejE,hypothetical protein;Inner membrane ABC transporter permease protein YejE,yejE
rna,rna,Ribonuclease I,rna
fnr,;fnr,hypothetical protein;Fumarate and nitrate reduction regulatory protein,fnr
gsiC_1,;gsiC_1,hypothetical protein;Glutathione transport system permease protein GsiC,gsiC
rutR,rutR,HTH-type transcriptional regulator RutR,rutR
mdeA,mdeA,L-methionine gamma-lyase,mdeA
yciC_2,yciC_2,Putative metal chaperone YciC,yciC
rsmD,;rsmD,hypothetical protein;Ribosomal RNA small subunit methyltransferase D,rsmD
cntI_1,cntI_1,Pseudopaline exporter CntI,cntI
dgkA,dgkA;,Diacylglycerol kinase;hypothetical protein,dgkA
acyP,acyP,Acylphosphatase,acyP
ilvH,ilvH,Acetolactate synthase small subunit,ilvH
iclR,iclR;,Transcriptional repressor IclR;hypothetical protein,iclR
pglH,pglH,GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-14-N-acetyl-D-galactosaminyltransferase,pglH
ispB,ispB,Octaprenyl diphosphate synthase,ispB
dapB,dapB,4-hydroxy-tetrahydrodipicolinate reductase,dapB
lhgD,lhgD,L-2-hydroxyglutarate dehydrogenase,lhgD
ybaB,ybaB;,Nucleoid-associated protein YbaB;Nucleoid-associated protein,ybaB
pgi,pgi,Glucose-6-phosphate isomerase,pgi
trpD,trpD,Anthranilate phosphoribosyltransferase,trpD
hemN,hemN,Oxygen-independent coproporphyrinogen III oxidase,hemN
uctC_1,uctC_1,Acetyl-CoA:oxalate CoA-transferase,uctC
nanA,nanA,N-acetylneuraminate lyase,nanA
pgm,pgm,Phosphoglucomutase,pgm
liuE,liuE,3-hydroxy-3-isohexenylglutaryl-CoA/hydroxy-methylglutaryl-CoA lyase,liuE
fabG_8,;fabG_8,hypothetical protein;3-oxoacyl-[acyl-carrier-protein] reductase FabG,fabG
mngR,mngR,Mannosyl-D-glycerate transport/metabolism system repressor MngR,mngR
recN,recN,DNA repair protein RecN,recN
selO,selO,Protein adenylyltransferase SelO,selO
mdtL,mdtL,Multidrug resistance protein MdtL,mdtL
fmt_1,fmt_1,Methionyl-tRNA formyltransferase,fmt
dinB_1,dinB_1,DNA polymerase IV,dinB
blaP,blaP,Beta-lactamase,blaP
thiD,thiD,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase,thiD
virB5,virB5,Protein virB5,virB5
gpm2,gpm2,Acid phosphatase,gpm2
regB,regB,Sensor histidine kinase RegB,regB
yajC,yajC,Sec translocon accessory complex subunit YajC,yajC
psuG,psuG,Pseudouridine-5'-phosphate glycosidase,psuG
rnr,rnr,Ribonuclease R,rnr
smc,smc,Chromosome partition protein Smc,smc
ribF,ribF,Bifunctional riboflavin kinase/FMN adenylyltransferase,ribF
bepF_2,bepF_2,Efflux pump periplasmic linker BepF,bepF
tcyC,tcyC,L-cystine import ATP-binding protein TcyC,tcyC
lolD_2,lolD_2,Lipoprotein-releasing system ATP-binding protein LolD,lolD
apxIB,apxIB,Toxin RTX-I translocation ATP-binding protein,apxIB
ltaE,ltaE,Low specificity L-threonine aldolase,ltaE
tufA_1,tufA_1,Elongation factor Tu,tufA
glnQ_11,glnQ_11,Glutamine transport ATP-binding protein GlnQ,glnQ
purF_1,purF_1,Amidophosphoribosyltransferase,purF
nodM_1,nodM_1,Glutamine--fructose-6-phosphate aminotransferase [isomerizing],nodM
groL1_3,groL1_3,60 kDa chaperonin 1,groL1
alsT_1,alsT_1,Amino-acid carrier protein AlsT,alsT
gcvA_3,gcvA_3,Glycine cleavage system transcriptional activator,gcvA
pepT_1,pepT_1,Peptidase T,pepT
recD2_1,recD2_1,ATP-dependent RecD-like DNA helicase,recD2
cspA_1,cspA_1,Cold shock protein CspA,cspA
cysD_1,cysD_1,Sulfate adenylyltransferase subunit 2,cysD
cysNC_1,cysNC_1,Bifunctional enzyme CysN/CysC,cysNC
rpmJ,rpmJ,50S ribosomal protein L36,rpmJ
vapB,vapB,Antitoxin VapB,vapB
rpmG,rpmG,50S ribosomal protein L33,rpmG
fixT_2,fixT_2,Transcriptional regulator protein FixT,fixT
rpmF,rpmF,50S ribosomal protein L32,rpmF
virB2,virB2,Protein virB2,virB2
secE,secE,Protein translocase subunit SecE,secE
rpmC,rpmC,50S ribosomal protein L29,rpmC
rpmI,rpmI,50S ribosomal protein L35,rpmI
rpmD,rpmD,50S ribosomal protein L30,rpmD
cspA_7,cspA_7,Cold shock protein CspA,cspA
tatA,tatA,Sec-independent protein translocase protein TatA,tatA
cspA_4,cspA_4,Cold shock protein CspA,cspA
cspA_6,cspA_6,Cold shock protein CspA,cspA
cspA_5,cspA_5,Cold shock protein CspA,cspA
cspA_3,cspA_3,Cold shock protein CspA,cspA
yacG,yacG,DNA gyrase inhibitor YacG,yacG
cspJ,cspJ,Cold shock-like protein CspJ,cspJ
cspC,cspC,Cold shock protein CspC,cspC
rpsU_2,rpsU_2,30S ribosomal protein S21,rpsU
nodF,nodF,Nodulation protein F,nodF
infA,infA,Translation initiation factor IF-1,infA
rpmE,rpmE,50S ribosomal protein L31,rpmE
atpE,atpE,ATP synthase subunit c,atpE
rpsQ,rpsQ,30S ribosomal protein S17,rpsQ
rpsU_1,rpsU_1,30S ribosomal protein S21,rpsU
xfp,xfp,Xylulose-5-phosphate/fructose-6-phosphate phosphoketolase,xfp
hfq,hfq,RNA-binding protein Hfq,hfq
purS,purS,Phosphoribosylformylglycinamidine synthase subunit PurS,purS
frmR,frmR,Transcriptional repressor FrmR,frmR
rpsR,rpsR,30S ribosomal protein S18,rpsR
xseB,xseB,Exodeoxyribonuclease 7 small subunit,xseB
acpP_1,acpP_1,Acyl carrier protein,acpP
grxC,grxC,Glutaredoxin 3,grxC
moaD,moaD,Molybdopterin synthase sulfur carrier subunit,moaD
minE,minE,Cell division topological specificity factor,minE
rpsT,rpsT,30S ribosomal protein S20,rpsT
rpmA,rpmA,50S ribosomal protein L27,rpmA
rpsO,rpsO,30S ribosomal protein S15,rpsO
hupB,hupB,DNA-binding protein HRm,hupB
soxD_1,soxD_1,Sarcosine oxidase subunit delta,soxD
rpsS,rpsS,30S ribosomal protein S19,rpsS
acpXL,acpXL,Acyl carrier protein AcpXL,acpXL
paaB,paaB,12-phenylacetyl-CoA epoxidase subunit B,paaB
gatC,gatC,Glutamyl-tRNA(Gln) amidotransferase subunit C,gatC
napD,napD,Chaperone NapD,napD
fixP_2,fixP_2,Cbb3-type cytochrome c oxidase subunit FixP,fixP
ubiK,ubiK,Ubiquinone biosynthesis accessory factor UbiK,ubiK
rpmB,rpmB,50S ribosomal protein L28,rpmB
yciI,yciI,Protein YciI,yciI
rplW,rplW,50S ribosomal protein L23,rplW
ycnE,ycnE,Putative monooxygenase YcnE,ycnE
fixX,fixX,Ferredoxin-like protein FixX,fixX
pqqD,pqqD,PqqA binding protein,pqqD
ureA,ureA,Urease subunit gamma,ureA
nuoK_1,nuoK_1,NADH-quinone oxidoreductase subunit K,nuoK
clpS2,clpS2,ATP-dependent Clp protease adapter protein ClpS 2,clpS2
ureB1,ureB1,Urease subunit beta 1,ureB1
rpsN,rpsN,30S ribosomal protein S14,rpsN
nuoK_2,nuoK_2,NADH-quinone oxidoreductase subunit K,nuoK
rpsJ,rpsJ,30S ribosomal protein S10,rpsJ
rplX,rplX,50S ribosomal protein L24,rplX
rhaM_2,rhaM_2,L-rhamnose mutarotase,rhaM
gdx,gdx,Guanidinium exporter,gdx
groS5,groS5,10 kDa chaperonin 5,groS5
phhB,phhB,Putative pterin-4-alpha-carbinolamine dehydratase,phhB
sxy,sxy,Protein Sxy,sxy
fdxB,fdxB,Ferredoxin-3,fdxB
groS1_1,groS1_1,10 kDa chaperonin 1,groS1
mauC,mauC,Amicyanin,mauC
pgrR_14,pgrR_14,HTH-type transcriptional regulator PgrR,pgrR
fdxE,fdxE,Ferredoxin-6,fdxE
hisE,hisE,Phosphoribosyl-ATP pyrophosphatase,hisE
traM,traM,putative transcriptional repressor TraM,traM
sdpR,sdpR,Transcriptional repressor SdpR,sdpR
virB3_1,virB3_1,Type IV secretion system protein virB3,virB3
doxA_2,doxA_2,Naphthalene 12-dioxygenase system ferredoxin component,doxA
yidD,yidD,Putative membrane protein insertion efficiency factor,yidD
erpA,erpA,Iron-sulfur cluster insertion protein ErpA,erpA
hspQ,hspQ,Heat shock protein HspQ,hspQ
yhjQ,yhjQ,putative cysteine-rich protein YhjQ,yhjQ
potA_3,potA_3,Spermidine/putrescine import ATP-binding protein PotA,potA
fliE,fliE,Flagellar hook-basal body complex protein FliE,fliE
grxD,grxD,Glutaredoxin 4,grxD
glnB_2,glnB_2,Nitrogen regulatory protein P-II 1,glnB
glnB_1,glnB_1,Nitrogen regulatory protein P-II,glnB
blh_1,blh_1,Beta-lactamase hydrolase-like protein,blh
hcaC,hcaC,3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit,hcaC
csaA,csaA,putative chaperone CsaA,csaA
emrE,emrE,Multidrug transporter EmrE,emrE
soxD_2,soxD_2,Sarcosine oxidase subunit delta,soxD
yabJ_4,yabJ_4,2-iminobutanoate/2-iminopropanoate deaminase,yabJ
dksA_2,dksA_2,RNA polymerase-binding transcription factor DksA,dksA
mdtJ,mdtJ,Spermidine export protein MdtJ,mdtJ
mnhC1,mnhC1,Na(+)/H(+) antiporter subunit C1,mnhC1
fixT_1,fixT_1,Transcriptional regulator protein FixT,fixT
yffB,yffB,Protein YffB,yffB
mrpG_1,mrpG_1,Na(+)/H(+) antiporter subunit G,mrpG
clpS,clpS,ATP-dependent Clp protease adapter protein ClpS,clpS
cpdR_2,cpdR_2,Response regulator receiver protein CpdR,cpdR
cseB,cseB,Transcriptional regulatory protein CseB,cseB
gcvH,gcvH,Glycine cleavage system H protein,gcvH
pucM_2,pucM_2,5-hydroxyisourate hydrolase,pucM
cheY_2,cheY_2,Chemotaxis protein CheY,cheY
nqo7,nqo7,NADH-quinone oxidoreductase subunit 7,nqo7
ndhC,ndhC,NAD(P)H-quinone oxidoreductase subunit 3,ndhC
divK_1,divK_1,Polar-differentiation response regulator DivK,divK
rplN,rplN,50S ribosomal protein L14,rplN
rpsM,rpsM,30S ribosomal protein S13,rpsM
mrpG_2,mrpG_2,Na(+)/H(+) antiporter subunit G,mrpG
rpsL,rpsL,30S ribosomal protein S12,rpsL
folB,folB,Dihydroneopterin aldolase,folB
pucM_1,pucM_1,5-hydroxyisourate hydrolase,pucM
nepI_3,nepI_3,Purine ribonucleoside efflux pump NepI,nepI
rplU,rplU,50S ribosomal protein L21,rplU
rpsP,rpsP,30S ribosomal protein S16,rpsP
rlpA_2,rlpA_2,Endolytic peptidoglycan transglycosylase RlpA,rlpA
rplL,rplL,50S ribosomal protein L7/L12,rplL
ybaN,ybaN,Inner membrane protein YbaN,ybaN
rutC_3,rutC_3,Putative aminoacrylate peracid reductase RutC,rutC
mgsA,mgsA,Methylglyoxal synthase,mgsA
yabJ_2,yabJ_2,2-iminobutanoate/2-iminopropanoate deaminase,yabJ
crcB,crcB,Putative fluoride ion transporter CrcB,crcB
kup_3,kup_3,Low affinity potassium transport system protein kup,kup
cheY_1,cheY_1,Chemotaxis protein CheY,cheY
rplV,rplV,50S ribosomal protein L22,rplV
rpsK,rpsK,30S ribosomal protein S11,rpsK
cbbS,cbbS,Ribulose bisphosphate carboxylase small chain 1,cbbS
yabJ_1,yabJ_1,2-iminobutanoate/2-iminopropanoate deaminase,yabJ
sdhC,sdhC,Succinate dehydrogenase cytochrome b556 subunit,sdhC
apaG,apaG,Protein ApaG,apaG
iscA,iscA,Iron-binding protein IscA,iscA
infC,infC,Translation initiation factor IF-3,infC
rnpA,rnpA,Ribonuclease P protein component,rnpA
rpsH,rpsH,30S ribosomal protein S8,rpsH
zur,zur,Zinc uptake regulation protein,zur
manX,manX,PTS system mannose-specific EIIAB component,manX
atpC,atpC,ATP synthase epsilon chain,atpC
rbfA,rbfA,Ribosome-binding factor A,rbfA
ihfB,ihfB,Integration host factor subunit beta,ihfB
epi,epi,Ethylmalonyl-CoA/methylmalonyl-CoA epimerase,epi
nudG,nudG,CTP pyrophosphohydrolase,nudG
rnk,rnk,Regulator of nucleoside diphosphate kinase,rnk
rpoZ,rpoZ,DNA-directed RNA polymerase subunit omega,rpoZ
hslR,hslR,Heat shock protein 15,hslR
rplP,rplP,50S ribosomal protein L16,rplP
ohrB_1,ohrB_1,Organic hydroperoxide resistance protein OhrB,ohrB
flgC,flgC,Flagellar basal-body rod protein FlgC,flgC
mrpB,mrpB,Na(+)/H(+) antiporter subunit B,mrpB
acpS,acpS,Holo-[acyl-carrier-protein] synthase,acpS
dksA_1,dksA_1,RNA polymerase-binding transcription factor DksA,dksA
perR_2,perR_2,Peroxide operon regulator,perR
ohrB_2,ohrB_2,Organic hydroperoxide resistance protein OhrB,ohrB
uspF,uspF,Universal stress protein F,uspF
sufE,sufE,Cysteine desulfuration protein SufE,sufE
ndk,ndk,Nucleoside diphosphate kinase,ndk
yjgH,yjgH,RutC family protein YjgH,yjgH
fitB_3,fitB_3,Toxin FitB,fitB
rplQ,rplQ,50S ribosomal protein L17,rplQ
exbD_1,exbD_1,Biopolymer transport protein ExbD,exbD
fur,fur,Ferric uptake regulation protein,fur
fucU_2,fucU_2,L-fucose mutarotase,fucU
rplK,rplK,50S ribosomal protein L11,rplK
IMPDH_2,IMPDH_2,Inosine-5'-monophosphate dehydrogenase,IMPDH
ibpA_2,ibpA_2,Small heat shock protein IbpA,ibpA
ros_5,ros_5,Transcriptional regulatory protein ros,ros
arsC_1,arsC_1,Arsenate reductase,arsC
arfB,arfB,Peptidyl-tRNA hydrolase ArfB,arfB
yccU,yccU,putative protein YccU,yccU
yqjF_1,yqjF_1,Inner membrane protein YqjF,yqjF
yqjF_2,yqjF_2,Inner membrane protein YqjF,yqjF
rpsF,rpsF,30S ribosomal protein S6,rpsF
eryI,eryI,D-erythrulose-4-phosphate isomerase,eryI
rssB_1,rssB_1,Regulator of RpoS,rssB
gloA,gloA,Lactoylglutathione lyase,gloA
ybgC,ybgC,Acyl-CoA thioesterase YbgC,ybgC
petE,petE,Plastocyanin,petE
msrB_1,msrB_1,Peptide methionine sulfoxide reductase MsrB,msrB
bcp_1,bcp_1,Pseudoazurin,bcp
hmrR,hmrR,HTH-type transcriptional regulator HmrR,hmrR
aroQ_2,aroQ_2,3-dehydroquinate dehydratase,aroQ
rpiB,rpiB,Ribose-5-phosphate isomerase B,rpiB
yqeY,yqeY,putative protein YqeY,yqeY
exbD_2,exbD_2,Biopolymer transport protein ExbD,exbD
flbT,flbT,flagellum biosynthesis repressor protein FlbT,flbT
tadA,tadA,tRNA-specific adenosine deaminase,tadA
ratA,ratA,Ribosome association toxin RatA,ratA
ccmE,ccmE,Cytochrome c-type biogenesis protein CcmE,ccmE
slyA_3,slyA_3,Transcriptional regulator SlyA,slyA
norC,norC,Nitric oxide reductase subunit C,norC
ccmH,ccmH,Cytochrome c-type biogenesis protein CcmH,ccmH
fucU_1,fucU_1,L-fucose mutarotase,fucU
ywnA,ywnA,Putative HTH-type transcriptional regulator YwnA,ywnA
iorA_1,iorA_1,Isoquinoline 1-oxidoreductase subunit alpha,iorA
ibpA_3,ibpA_3,Small heat shock protein IbpA,ibpA
cymR,cymR,HTH-type transcriptional regulator CymR,cymR
rnhA,rnhA,Ribonuclease HI,rnhA
ribH1,ribH1,67-dimethyl-8-ribityllumazine synthase 1,ribH1
lrp_4,lrp_4,Leucine-responsive regulatory protein,lrp
trmL,trmL,tRNA (cytidine(34)-2'-O)-methyltransferase,trmL
bhbA_2,bhbA_2,Methylmalonyl-CoA mutase,bhbA
paaZ_2,paaZ_2,Bifunctional protein PaaZ,paaZ
asnC,asnC,Regulatory protein AsnC,asnC
ureE1,ureE1,Urease accessory protein UreE 1,ureE1
lrp_8,lrp_8,Leucine-responsive regulatory protein,lrp
lrp_6,lrp_6,Leucine-responsive regulatory protein,lrp
ptsN,ptsN,Nitrogen regulatory protein,ptsN
nsrR_1,nsrR_1,HTH-type transcriptional repressor NsrR,nsrR
rplM,rplM,50S ribosomal protein L13,rplM
cheW_1,cheW_1,Chemotaxis protein CheW,cheW
decR_3,decR_3,DNA-binding transcriptional activator DecR,decR
ohrR_2,ohrR_2,Organic hydroperoxide resistance transcriptional regulator,ohrR
rpsI,rpsI,30S ribosomal protein S9,rpsI
bcp_2,bcp_2,Putative peroxiredoxin bcp,bcp
decR_1,decR_1,DNA-binding transcriptional activator DecR,decR
rpsG,rpsG,30S ribosomal protein S7,rpsG
rplO,rplO,50S ribosomal protein L15,rplO
lrp_5,lrp_5,Leucine-responsive regulatory protein,lrp
kbp,kbp,Potassium binding protein Kbp,kbp
nrdR,nrdR,Transcriptional repressor NrdR,nrdR
ribH2,ribH2,67-dimethyl-8-ribityllumazine synthase 2,ribH2
moaE,moaE,Molybdopterin synthase catalytic subunit,moaE
ohrR_1,ohrR_1,Organic hydroperoxide resistance transcriptional regulator,ohrR
mrpE,mrpE,Na(+)/H(+) antiporter subunit E,mrpE
accB,accB,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,accB
IMPDH_1,IMPDH_1,Inosine-5'-monophosphate dehydrogenase,IMPDH
cheW_3,cheW_3,Chemotaxis protein CheW,cheW
hndA,hndA,NADP-reducing hydrogenase subunit HndA,hndA
arsC_3,arsC_3,Arsenate reductase,arsC
smpB,smpB,SsrA-binding protein,smpB
slyA_2,slyA_2,Transcriptional regulator SlyA,slyA
ibpA_1,ibpA_1,Small heat shock protein IbpA,ibpA
dut,dut,Deoxyuridine 5'-triphosphate nucleotidohydrolase,dut
nusB,nusB,Transcription antitermination protein NusB,nusB
greB,greB,Transcription elongation factor GreB,greB
mnhE1,mnhE1,Na(+)/H(+) antiporter subunit E1,mnhE1
bfr,bfr,Bacterioferritin,bfr
hprK,hprK,HPr kinase/phosphorylase,hprK
atpF_1,atpF_1,ATP synthase subunit b,atpF
PGdx,PGdx,Hybrid peroxiredoxin hyPrx5,PGdx
soxR,soxR,Redox-sensitive transcriptional activator SoxR,soxR
decR_2,decR_2,DNA-binding transcriptional activator DecR,decR
coxS,coxS,Carbon monoxide dehydrogenase small chain,coxS
yciF,yciF,Protein YciF,yciF
nuoI,nuoI,NADH-quinone oxidoreductase subunit I,nuoI
def1,def1,Peptide deformylase 1,def1
coaD,coaD,Phosphopantetheine adenylyltransferase,coaD
lrpC_2,lrpC_2,HTH-type transcriptional regulator LrpC,lrpC
lrp_1,lrp_1,Leucine-responsive regulatory protein,lrp
moaC,moaC,Cyclic pyranopterin monophosphate synthase,moaC
lspA,lspA,Lipoprotein signal peptidase,lspA
yrrK,yrrK,Putative pre-16S rRNA nuclease,yrrK
pncC,pncC,Nicotinamide-nucleotide amidohydrolase PncC,pncC
gpt,gpt,Xanthine phosphoribosyltransferase,gpt
acxC,acxC,Acetone carboxylase gamma subunit,acxC
rsfS,rsfS,Ribosomal silencing factor RsfS,rsfS
purE,purE,N5-carboxyaminoimidazole ribonucleotide mutase,purE
hpaC,hpaC,4-hydroxyphenylacetate 3-monooxygenase reductase component,hpaC
rimI,rimI,[Ribosomal protein S18]-alanine N-acetyltransferase,rimI
nqo6,nqo6,NADH-quinone oxidoreductase subunit 6,nqo6
secB,secB,Protein-export protein SecB,secB
nsrR_2,nsrR_2,HTH-type transcriptional repressor NsrR,nsrR
yciE,yciE,Protein YciE,yciE
allA_1,allA_1,Ureidoglycolate lyase,allA
proX,proX,Prolyl-tRNA editing protein ProX,proX
nqo2_1,nqo2_1,NADH-quinone oxidoreductase subunit 2,nqo2
sigR_2,sigR_2,ECF RNA polymerase sigma factor SigR,sigR
fabA,fabA,3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase,fabA
dsbB,dsbB,Disulfide bond formation protein B,dsbB
lrp_7,lrp_7,Leucine-responsive regulatory protein,lrp
aacA4,aacA4,Aminoglycoside N(6')-acetyltransferase type 1,aacA4
sodC,sodC,Superoxide dismutase [Cu-Zn],sodC
ttr,ttr,Acetyltransferase,ttr
ecfG_1,ecfG_1,ECF RNA polymerase sigma factor EcfG,ecfG
mobB,mobB,Molybdopterin-guanine dinucleotide biosynthesis adapter protein,mobB
rppH,rppH,RNA pyrophosphohydrolase,rppH
cobP,cobP,Bifunctional adenosylcobalamin biosynthesis protein CobP,cobP
arsC_2,arsC_2,Arsenate reductase,arsC
cycB_1,cycB_1,Cytochrome c-553I,cycB
pal_3,pal_3,Peptidoglycan-associated lipoprotein,pal
yrdA,yrdA,Protein YrdA,yrdA
yiaM,yiaM,23-diketo-L-gulonate TRAP transporter small permease protein YiaM,yiaM
ppa,ppa,Inorganic pyrophosphatase,ppa
crtK2,crtK-2,Tryptophan-rich protein TspO,crtK2
rplF,rplF,50S ribosomal protein L6,rplF
def,def,Peptide deformylase,def
mltC,mltC,Membrane-bound lytic murein transglycosylase C,mltC
