from,gene,non_unique_gene_name,annotation
cytR,cytR_4,cytR_4,HTH-type transcriptional repressor CytR
nadE,nadE_1,nadE_1,NH(3)-dependent NAD(+) synthetase
yhdW,yhdW_3,yhdW_3,Putative amino-acid ABC transporter-binding protein YhdW
gap,gap,gap,Glyceraldehyde-3-phosphate dehydrogenase
ispH,ispH,ispH,4-hydroxy-3-methylbut-2-enyl diphosphate reductase
rpoA,rpoA,rpoA,DNA-directed RNA polymerase subunit alpha
pldB,pldB,pldB,Lysophospholipase L2
frlB,frlB_2,frlB_2,Fructosamine deglycase FrlB
hemB,hemB,hemB,Delta-aminolevulinic acid dehydratase
yitJ,yitJ,yitJ,Bifunctional homocysteine S-methyltransferase/510-methylenetetrahydrofolate reductase
degA,degA_3,degA_3,HTH-type transcriptional regulator DegA
galM,galM,galM,Aldose 1-epimerase
lgoD,lgoD,lgoD,L-galactonate-5-dehydrogenase
rsmC,rsmC,rsmC,Ribosomal RNA small subunit methyltransferase C
cobU,cobU,cobU,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
glk,glk,glk,Glucokinase
rgtE,rgtE,rgtE,Dodecaprenyl-phosphate galacturonate synthase
ilvC,ilvC,ilvC,Ketol-acid reductoisomerase (NADP(+))
lsrC,lsrC,lsrC,Autoinducer 2 import system permease protein LsrC
tauA,tauA,tauA,Taurine-binding periplasmic protein
adh,adh_1,adh_1,Alcohol dehydrogenase
yfiZ,yfiZ,yfiZ,putative siderophore transport system permease protein YfiZ
glmS,glmS_2,glmS_2,Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
rbsR,rbsR_3,rbsR_3,Ribose operon repressor
potD,potD_1,potD_1,Spermidine/putrescine-binding periplasmic protein
ytfT,ytfT,ytfT,Inner membrane ABC transporter permease protein YtfT
sbp,sbp_1,sbp_1,Sulfate-binding protein
ompA,ompA,ompA,Outer membrane protein A
thiB,thiB,thiB,Thiamine-binding periplasmic protein
pdxA,pdxA,pdxA,4-hydroxythreonine-4-phosphate dehydrogenase
prfB,prfB,prfB,Peptide chain release factor RF2
gpr,gpr,gpr,L-glyceraldehyde 3-phosphate reductase
exuR,exuR_1,exuR_1,putative HTH-type transcriptional repressor ExuR
dnaX,dnaX,dnaX,DNA polymerase III subunit tau
yfhA,yfhA_2,yfhA_2,putative siderophore transport system permease protein YfhA
asd2,asd2,asd2,Aspartate-semialdehyde dehydrogenase 2
sphX,sphX,sphX,Protein SphX
nagZ,nagZ,nagZ,Beta-hexosaminidase
cysA,cysA_2,cysA_2,Sulfate/thiosulfate import ATP-binding protein CysA
cpoB,cpoB_2,cpoB_2,Cell division coordinator CpoB
hemH,hemH,hemH,Ferrochelatase
fliG,fliG,fliG,Flagellar motor switch protein FliG
ropA,ropA_2,ropA_2,Outer membrane protein IIIA
ftsZ,ftsZ_1,ftsZ_1,Cell division protein FtsZ
xylF,xylF,xylF,D-xylose-binding periplasmic protein
futA1,futA1,futA1,Iron uptake protein A1
lpxK,lpxK,lpxK,Tetraacyldisaccharide 4'-kinase
cysK,cysK_2,cysK_2,Cysteine synthase
tgnB,tgnB_1,tgnB_1,Flavin-dependent trigonelline monooxygenase oxygenase component
adhC2,adhC2,adhC2,NADP-dependent alcohol dehydrogenase C 2
pyrC,pyrC_2,pyrC_2,Dihydroorotase
tas,tas,tas,Protein tas
plsX,plsX,plsX,Phosphate acyltransferase
luxA,luxA,luxA,Alkanal monooxygenase alpha chain
fbaA,fbaA,fbaA,Fructose-bisphosphate aldolase class 2
cbpA,cbpA,cbpA,Curved DNA-binding protein
gshB,gshB_1,gshB_1,Glutathione synthetase
purK,purK,purK,N5-carboxyaminoimidazole ribonucleotide synthase
cheB,cheB_6,cheB_6,Protein-glutamate methylesterase/protein-glutamine glutaminase
fbp,fbp,fbp,Fructose-16-bisphosphatase class 1
ocd,ocd,ocd,Ornithine cyclodeaminase
kamA,kamA,kamA,L-lysine 23-aminomutase
hisC,hisC_4,hisC_4,Histidinol-phosphate aminotransferase
ipdC,ipdC_2,ipdC_2,Indole-3-pyruvate decarboxylase
lpxD,lpxD,lpxD,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
mepA,mepA,mepA,Penicillin-insensitive murein endopeptidase
emrA,emrA_3,emrA_3,Colistin resistance protein EmrA
ligC,ligC,ligC,DNA ligase C1
hmuU,hmuU_1,hmuU_1,Hemin transport system permease protein HmuU
chvE,chvE,chvE,Multiple sugar-binding periplasmic receptor ChvE
purM,purM,purM,Phosphoribosylformylglycinamidine cyclo-ligase
rafR,rafR,rafR,HTH-type transcriptional regulator RafR
rfbB,rfbB,rfbB,dTDP-glucose 46-dehydratase
sugC,sugC_2,sugC_2,Trehalose import ATP-binding protein SugC
paaE,paaE,paaE,12-phenylacetyl-CoA epoxidase subunit E
metN,metN,metN,Methionine import ATP-binding protein MetN
hrcA,hrcA,hrcA,Heat-inducible transcription repressor HrcA
nadA,nadA,nadA,Quinolinate synthase A
acr3,acr3,acr3,Arsenical-resistance protein Acr3
odh,odh,odh,Opine dehydrogenase
cbbA,cbbA,cbbA,Fructose-bisphosphate aldolase
prfA,prfA,prfA,Peptide chain release factor RF1
yejB,yejB,yejB,Inner membrane ABC transporter permease protein YejB
pheS,pheS,pheS,Phenylalanine--tRNA ligase alpha subunit
frcC,frcC_2,frcC_2,Fructose import permease protein FrcC
flhB,flhB,flhB,Flagellar biosynthetic protein FlhB
queA,queA,queA,S-adenosylmethionine:tRNA ribosyltransferase-isomerase
msmX,msmX_8,msmX_8,Oligosaccharides import ATP-binding protein MsmX
pyrD,pyrD,pyrD,Dihydroorotate dehydrogenase (quinone)
hflK,hflK,hflK,Modulator of FtsH protease HflK
ydiK,ydiK_2,ydiK_2,Putative transport protein YdiK
apsD,apsD_2,apsD_2,D-apiose dehydrogenase
dhaD,dhaD,dhaD,Glycerol dehydrogenase
spuD,spuD,spuD,Putrescine-binding periplasmic protein SpuD
tsaD,tsaD,tsaD,tRNA N6-adenosine threonylcarbamoyltransferase
ilvE,ilvE_2,ilvE_2,Branched-chain-amino-acid aminotransferase
dcd,dcd,dcd,dCTP deaminase dUMP-forming
hcr,hcr,hcr,NADH oxidoreductase HCR
ribBA,ribBA,ribBA,Riboflavin biosynthesis protein RibBA
mraY,mraY,mraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase
spuE,spuE,spuE,Spermidine-binding periplasmic protein SpuE
ychF,ychF,ychF,Ribosome-binding ATPase YchF
ctaA,ctaA,ctaA,Heme A synthase
macA,macA_2,macA_2,Macrolide export protein MacA
wbiB,wbiB,wbiB,dTDP-L-rhamnose 4-epimerase
hpd,hpd,hpd,4-hydroxyphenylpyruvate dioxygenase
leuB,leuB,leuB,3-isopropylmalate dehydrogenase
carE,carE,carE,Caffeyl-CoA reductase-Etf complex subunit CarE
rebD,rebD,rebD,Dichlorochromopyrrolate synthase
Vejaci,Vejaci,Vejaci,36-anhydro-alpha-L-galactonate cycloisomerase
ybhR,ybhR,ybhR,putative multidrug ABC transporter permease YbhR
flgI,flgI,flgI,Flagellar P-ring protein
pucG,pucG,pucG,(S)-ureidoglycine--glyoxylate transaminase
dnaN,dnaN_2,dnaN_2,Beta sliding clamp
ald,ald_3,ald_3,Alanine dehydrogenase
nemA,nemA,nemA,N-ethylmaleimide reductase
mdtE,mdtE,mdtE,Multidrug resistance protein MdtE
recF,recF_4,recF_4,DNA replication and repair protein RecF
chaA,chaA_3,chaA_3,Sodium-potassium/proton antiporter ChaA
mmpA,mmpA,mmpA,Metalloprotease MmpA
tqsA,tqsA_2,tqsA_2,AI-2 transport protein TqsA
tgt,tgt,tgt,Queuine tRNA-ribosyltransferase
yhdY,yhdY_1,yhdY_1,Inner membrane amino-acid ABC transporter permease protein YhdY
btuC,btuC_2,btuC_2,Vitamin B12 import system permease protein BtuC
rfuC,rfuC_3,rfuC_3,putative riboflavin import permease protein RfuC
pepE,pepE,pepE,putative dipeptidase PepE
lldD,lldD_1,lldD_1,L-lactate dehydrogenase
ldc,ldc,ldc,Lysine/ornithine decarboxylase
alr,alr,alr,Alanine racemase biosynthetic
glnL,glnL,glnL,Sensory histidine kinase/phosphatase NtrB
acdA,acdA_1,acdA_1,Acyl-CoA dehydrogenase
xdh,xdh,xdh,D-xylose dehydrogenase
anmK,anmK,anmK,Anhydro-N-acetylmuramic acid kinase
dgoD,dgoD_1,dgoD_1,D-galactonate dehydratase
dacD,dacD,dacD,D-alanyl-D-alanine carboxypeptidase DacD
ftsW,ftsW,ftsW,putative peptidoglycan glycosyltransferase FtsW
ybhS,ybhS,ybhS,putative multidrug ABC transporter permease YbhS
agaAII,agaAII,agaAII,N-acetylgalactosamine-6-phosphate deacetylase
ydcS,ydcS,ydcS,Bifunctional polyhydroxybutyrate synthase / ABC transporter periplasmic binding protein
hipO,hipO_3,hipO_3,Hippurate hydrolase
ycaD,ycaD_1,ycaD_1,putative MFS-type transporter YcaD
amiC,amiC_2,amiC_2,Aliphatic amidase expression-regulating protein
yteT,yteT_1,yteT_1,Putative oxidoreductase YteT
tyrB,tyrB,tyrB,Aromatic-amino-acid aminotransferase
xlnD,xlnD,xlnD,3-hydroxybenzoate 6-hydroxylase 1
gci,gci_2,gci_2,D-galactarolactone cycloisomerase
livK,livK,livK,Leucine-specific-binding protein
sotB,sotB,sotB,sugar efflux transporter
dxr,dxr,dxr,1-deoxy-D-xylulose 5-phosphate reductoisomerase
serC,serC,serC,Phosphoserine aminotransferase
bshA,bshA_2,bshA_2,N-acetyl-alpha-D-glucosaminyl L-malate synthase
phaA,phaA,phaA,Acetyl-CoA acetyltransferase
hemW,hemW,hemW,Heme chaperone HemW
doeA,doeA_1,doeA_1,Ectoine hydrolase
metZ,metZ_2,metZ_2,O-succinylhomoserine sulfhydrylase
arnB,arnB,arnB,UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
pbuE,pbuE,pbuE,Purine efflux pump PbuE
kbl,kbl,kbl,2-amino-3-ketobutyrate coenzyme A ligase
mdtA,mdtA_3,mdtA_3,Multidrug resistance protein MdtA
sfnC,sfnC,sfnC,putative FMNH2-dependent monooxygenase SfnC
yliI,yliI_2,yliI_2,Aldose sugar dehydrogenase YliI
aruH,aruH,aruH,Arginine--pyruvate transaminase AruH
nuoD,nuoD,nuoD,NADH-quinone oxidoreductase subunit D
dapE,dapE_1,dapE_1,Succinyl-diaminopimelate desuccinylase
atzC,atzC,atzC,N-isopropylammelide isopropyl amidohydrolase
sucC,sucC,sucC,Succinate--CoA ligase [ADP-forming] subunit beta
fsr,fsr,fsr,Fosmidomycin resistance protein
yihS,yihS,yihS,Sulfoquinovose isomerase
lpxB,lpxB,lpxB,Lipid-A-disaccharide synthase
yehY,yehY,yehY,Glycine betaine uptake system permease protein YehY
carA,carA_3,carA_3,Carbamoyl-phosphate synthase small chain
ttgG,ttgG,ttgG,Toluene efflux pump periplasmic linker protein TtgG
flgE,flgE,flgE,Flagellar hook protein FlgE
uxuA,uxuA,uxuA,Mannonate dehydratase
nagC,nagC_1,nagC_1,N-acetylglucosamine repressor
hemA,hemA,hemA,5-aminolevulinate synthase
ubiL,ubiL_2,ubiL_2,Ubiquinone hydroxylase UbiL
pfp,pfp,pfp,Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
nqo4,nqo4,nqo4,NADH-quinone oxidoreductase subunit 4
xylH,xylH_1,xylH_1,Xylose transport system permease protein XylH
alaC,alaC,alaC,Glutamate-pyruvate aminotransferase AlaC
trpB,trpB,trpB,Tryptophan synthase beta chain
deoB,deoB,deoB,Phosphopentomutase
coaBC,coaBC,coaBC,Coenzyme A biosynthesis bifunctional protein CoaBC
rfnT,rfnT,rfnT,Riboflavin transporter RfnT
lysN,lysN_1,lysN_1,2-aminoadipate transaminase
pglA,pglA,pglA,NN'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-13-N-acetylgalactosaminyltransferase
aatB,aatB_2,aatB_2,Aspartate aminotransferase
mltG,mltG,mltG,Endolytic murein transglycosylase
bcr,bcr_2,bcr_2,Bicyclomycin resistance protein
oat2,oat2,oat2,Glutamate N-acetyltransferase 2
rlmN,rlmN,rlmN,Dual-specificity RNA methyltransferase RlmN
cfa,cfa_2,cfa_2,Cyclopropane-fatty-acyl-phospholipid synthase
thcD,thcD,thcD,Rhodocoxin reductase
csd,csd_1,csd_1,putative cysteine desulfurase
hipA,hipA_1,hipA_1,Serine/threonine-protein kinase toxin HipA
sucB,sucB_2,sucB_2,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
ilvA,ilvA,ilvA,L-threonine dehydratase biosynthetic IlvA
gudX,gudX,gudX,Glucarate dehydratase-related protein
hutI,hutI,hutI,Imidazolonepropionase
hyuC,hyuC,hyuC,N-carbamoyl-L-amino-acid hydrolase
ispG,ispG,ispG,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
dadA1,dadA1_2,dadA1_2,D-amino acid dehydrogenase 1
tyrS,tyrS,tyrS,Tyrosine--tRNA ligase
cobL,cobL,cobL,Precorrin-6Y C(515)-methyltransferase [decarboxylating]
oiaX,oiaX,oiaX,3-oxo-isoapionate-4-phosphate decarboxylase
cca,cca,cca,CCA-adding enzyme
msmE,msmE,msmE,Multiple sugar-binding protein
rlmD,rlmD,rlmD,23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
sbmA,sbmA,sbmA,Peptide antibiotic transporter SbmA
fabF,fabF_3,fabF_3,3-oxoacyl-[acyl-carrier-protein] synthase 2
tetA,tetA,tetA,Tetracycline resistance protein class C
yjlD,yjlD,yjlD,NADH dehydrogenase-like protein YjlD
ttuD,ttuD_1,ttuD_1,Putative hydroxypyruvate reductase
puuE,puuE,puuE,4-aminobutyrate aminotransferase PuuE
purD,purD,purD,Phosphoribosylamine--glycine ligase
mtaB,mtaB,mtaB,Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
eno,eno,eno,Enolase
narT,narT,narT,putative nitrate transporter NarT
lacE,lacE,lacE,Lactose-binding protein
dctM,dctM_4,dctM_4,C4-dicarboxylate TRAP transporter large permease protein DctM
clpX,clpX,clpX,ATP-dependent Clp protease ATP-binding subunit ClpX
sufD,sufD,sufD,FeS cluster assembly protein SufD
siaT,siaT_2,siaT_2,Sialic acid TRAP transporter permease protein SiaT
bkdB,bkdB,bkdB,Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex
puuB,puuB_6,puuB_6,Gamma-glutamylputrescine oxidoreductase
metK,metK,metK,S-adenosylmethionine synthase
ddmA1,ddmA1,ddmA1,Dicamba O-demethylase 1 ferredoxin reductase component
fbcH,fbcH_1,fbcH_1,Cytochrome b/c1
otnK,otnK,otnK,3-oxo-tetronate kinase
kbaZ,kbaZ,kbaZ,D-tagatose-16-bisphosphate aldolase subunit KbaZ
proA,proA,proA,Gamma-glutamyl phosphate reductase
serS,serS,serS,Serine--tRNA ligase
PSK,PSK,PSK,D-ribulose kinase
yesO,yesO_2,yesO_2,Putative ABC transporter substrate-binding protein YesO
rsmB,rsmB_1,rsmB_1,Ribosomal RNA small subunit methyltransferase B
icl,icl,icl,Isocitrate lyase
dnaK,dnaK_1,dnaK_1,Chaperone protein DnaK
aarA,aarA,aarA,Citrate synthase
cobB,cobB,cobB,Hydrogenobyrinate ac-diamide synthase
murA,murA,murA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase
lutA,lutA,lutA,Lactate utilization protein A
adeP,adeP_1,adeP_1,Adenine permease AdeP
glyA2,glyA2_2,glyA2_2,Serine hydroxymethyltransferase 2
purA,purA,purA,Adenylosuccinate synthetase
hpsN,hpsN_2,hpsN_2,Sulfopropanediol 3-dehydrogenase
codA,codA_1,codA_1,Cytosine deaminase
melE,melE,melE,Melibiose/raffinose/stachyose-binding protein MelE
siaM,siaM_4,siaM_4,Sialic acid TRAP transporter large permease protein SiaM
tolB,tolB,tolB,Tol-Pal system protein TolB
hisD,hisD_2,hisD_2,Histidinol dehydrogenase
nqo1,nqo1,nqo1,NADH-quinone oxidoreductase chain 1
purB,purB,purB,Adenylosuccinate lyase
guaD,guaD_2,guaD_2,Guanine deaminase
xylA,xylA,xylA,Xylose isomerase
yhjE,yhjE_2,yhjE_2,Inner membrane metabolite transport protein YhjE
preA,preA,preA,NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
rkpK,rkpK,rkpK,UDP-glucose 6-dehydrogenase
lolE,lolE_2,lolE_2,Lipoprotein-releasing system transmembrane protein LolE
naiP,naiP,naiP,Putative niacin/nicotinamide transporter NaiP
waaA,waaA,waaA,3-deoxy-D-manno-octulosonic acid transferase
mnmE,mnmE,mnmE,tRNA modification GTPase MnmE
hom,hom,hom,Homoserine dehydrogenase
fni,fni_2,fni_2,Isopentenyl-diphosphate delta-isomerase
dsdA,dsdA,dsdA,D-serine dehydratase
ftsA,ftsA,ftsA,Cell division protein FtsA
abo,abo_6,abo_6,4-methylaminobutanoate oxidase (formaldehyde-forming)
bauA,bauA_1,bauA_1,Beta-alanine--pyruvate aminotransferase
abaF,abaF,abaF,Fosfomycin resistance protein AbaF
secY,secY,secY,Protein translocase subunit SecY
aldHT,aldHT_2,aldHT_2,Aldehyde dehydrogenase thermostable
accC,accC,accC,Biotin carboxylase
pmbA,pmbA,pmbA,Metalloprotease PmbA
norB,norB,norB,Nitric oxide reductase subunit B
pucK,pucK,pucK,Uric acid permease PucK
ntaA,ntaA_1,ntaA_1,Nitrilotriacetate monooxygenase component A
qseC,qseC,qseC,Sensor protein QseC
glmM,glmM,glmM,Phosphoglucosamine mutase
amtB,amtB,amtB,Ammonia channel
potE,potE,potE,Putrescine transporter PotE
tilS,tilS,tilS,tRNA(Ile)-lysidine synthase
hmgA,hmgA,hmgA,Homogentisate 12-dioxygenase
hcnB,hcnB_1,hcnB_1,Hydrogen cyanide synthase subunit HcnB
glnG,glnG,glnG,DNA-binding transcriptional regulator NtrC
ipuC,ipuC,ipuC,Glutamate--isopropylamine ligase
dctA,dctA,dctA,C4-dicarboxylate transport protein
pleD,pleD,pleD,Response regulator PleD
dgdA,dgdA,dgdA,22-dialkylglycine decarboxylase
aroA,aroA,aroA,3-phosphoshikimate 1-carboxyvinyltransferase
dinF,dinF,dinF,DNA damage-inducible protein F
egtA,egtA,egtA,Glutamate--cysteine ligase EgtA
pdhC,pdhC,pdhC,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
trkA,trkA,trkA,Trk system potassium uptake protein TrkA
rclA,rclA,rclA,putative pyridine nucleotide-disulfide oxidoreductase RclA
fucK,fucK_2,fucK_2,L-fuculokinase
pchA,pchA,pchA,4-hydroxybenzaldehyde dehydrogenase (NADP(+))
licH,licH,licH,putative 6-phospho-beta-glucosidase
lpdV,lpdV,lpdV,Dihydrolipoyl dehydrogenase
pepA,pepA_2,pepA_2,cytosol aminopeptidase
mprB,mprB,mprB,Signal transduction histidine-protein kinase/phosphatase MprB
degQ,degQ_1,degQ_1,Periplasmic pH-dependent serine endoprotease DegQ
dxs,dxs_2,dxs_2,1-deoxy-D-xylulose-5-phosphate synthase
hflX,hflX,hflX,GTPase HflX
wbpA,wbpA,wbpA,UDP-N-acetyl-D-glucosamine 6-dehydrogenase
ahcY,ahcY,ahcY,Adenosylhomocysteinase
cysS,cysS,cysS,Cysteine--tRNA ligase
sdaA,sdaA,sdaA,L-serine dehydratase
argH,argH_2,argH_2,Argininosuccinate lyase
pntB,pntB,pntB,NAD(P) transhydrogenase subunit beta
mdtK,mdtK,mdtK,Multidrug resistance protein MdtK
bglA,bglA,bglA,Beta-glucosidase A
lpd3,lpd3,lpd3,Dihydrolipoyl dehydrogenase 3
uxaC,uxaC,uxaC,Uronate isomerase
bioF,bioF,bioF,8-amino-7-oxononanoate synthase
ramB,ramB,ramB,HTH-type transcriptional regulator RamB
hsrA,hsrA_2,hsrA_2,putative transport protein HsrA
tldD,tldD,tldD,Metalloprotease TldD
murC,murC,murC,UDP-N-acetylmuramate--L-alanine ligase
miaB,miaB,miaB,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
pccR,pccR,pccR,Propionyl-CoA carboxylase regulator
dld,dld,dld,Quinone-dependent D-lactate dehydrogenase
gatA,gatA_1,gatA_1,Glutamyl-tRNA(Gln) amidotransferase subunit A
prr,prr,prr,Gamma-aminobutyraldehyde dehydrogenase
amiD,amiD_2,amiD_2,Putative amidase AmiD
murF,murF,murF,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
aldA,aldA,aldA,Lactaldehyde dehydrogenase
ttuE,ttuE,ttuE,Pyruvate kinase
kaiC,kaiC_1,kaiC_1,Circadian clock protein kinase KaiC
ndhB,ndhB_2,ndhB_2,NAD(P)H-quinone oxidoreductase subunit 2
abgB,abgB_3,abgB_3,p-aminobenzoyl-glutamate hydrolase subunit B
lpd,lpd,lpd,Dihydrolipoyl dehydrogenase
eltP,eltP,eltP,Erythritol/L-threitol-binding protein
hss,hss,hss,Homospermidine synthase
pucI,pucI,pucI,putative allantoin permease
dht,dht,dht,D-hydantoinase/dihydropyrimidinase
ntrC,ntrC,ntrC,DNA-binding transcriptional regulator NtrC
cysG,cysG_2,cysG_2,Siroheme synthase
trkI,trkI_2,trkI_2,Trk system potassium uptake protein TrkI
gltD,gltD_1,gltD_1,Glutamate synthase [NADPH] small chain
phnY,phnY,phnY,Phosphonoacetaldehyde dehydrogenase
murE,murE,murE,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--26-diaminopimelate ligase
por,por,por,Polyol:NADP oxidoreductase
glgA1,glgA1_1,glgA1_1,Glycogen synthase 1
betB,betB_3,betB_3,NAD/NADP-dependent betaine aldehyde dehydrogenase
clsA,clsA,clsA,Major cardiolipin synthase ClsA
tgnC,tgnC_1,tgnC_1,(Z)-2-((N-methylformamido)methylene)-5-hydroxybutyrolactone dehydrogenase
nuoL,nuoL_1,nuoL_1,NADH-quinone oxidoreductase subunit L
hpyO,hpyO,hpyO,FAD-dependent urate hydroxylase
aplK,aplK,aplK,Apulose kinase
betC,betC_2,betC_2,Choline-sulfatase
sufB,sufB,sufB,FeS cluster assembly protein SufB
nnr,nnr,nnr,Bifunctional NAD(P)H-hydrate repair enzyme Nnr
zwf,zwf,zwf,Glucose-6-phosphate 1-dehydrogenase
tig,tig,tig,Trigger factor
tauR,tauR,tauR,HTH-type transcriptional regulator TauR
rgtA,rgtA_2,rgtA_2,Lipopolysaccharide core galacturonosyltransferase RgtA
uacT,uacT_2,uacT_2,Uric acid transporter UacT
glpK,glpK,glpK,Glycerol kinase
lysS,lysS,lysS,Lysine--tRNA ligase
bauC,bauC,bauC,Putative 3-oxopropanoate dehydrogenase
cysN,cysN_2,cysN_2,Sulfate adenylyltransferase subunit 1
rhlE,rhlE_1,rhlE_1,ATP-dependent RNA helicase RhlE
guaB,guaB,guaB,Inosine-5'-monophosphate dehydrogenase
amn,amn,amn,AMP nucleosidase
gatB,gatB,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
nifD,nifD_2,nifD_2,Nitrogenase molybdenum-iron protein alpha chain
uxaA,uxaA,uxaA,Altronate dehydratase
livQ,livQ,livQ,6'''-hydroxyparomomycin C oxidase
degP,degP,degP,Periplasmic serine endoprotease DegP
hbpA,hbpA_1,hbpA_1,Heme-binding protein A
eryB,eryB_3,eryB_3,D-erythritol 1-phosphate dehydrogenase
nuoM,nuoM_2,nuoM_2,NADH-quinone oxidoreductase subunit M
araG,araG_3,araG_3,Arabinose import ATP-binding protein AraG
hilA,hilA,hilA,Transcriptional regulator HilA
fixL,fixL_1,fixL_1,Sensor protein FixL
fruK,fruK,fruK,Fructose import ATP-binding protein FruK
expZ,expZ,expZ,Nucleotide-binding protein ExpZ
gppA,gppA_1,gppA_1,Guanosine-5'-triphosphate3'-diphosphate pyrophosphatase
atpA,atpA,atpA,ATP synthase subunit alpha
lyx,lyx,lyx,L-xylulose/3-keto-L-gulonate kinase
mglA,mglA_8,mglA_8,Galactose/methyl galactoside import ATP-binding protein MglA
mtgB,mtgB_1,mtgB_1,Glycine betaine methyltransferase
xylG,xylG_1,xylG_1,Xylose import ATP-binding protein XylG
rpoN2,rpoN2,rpoN2,RNA polymerase sigma-54 factor 2
ffh,ffh,ffh,Signal recognition particle protein
abgT,abgT,abgT,p-aminobenzoyl-glutamate transport protein
lfrA,lfrA,lfrA,Multidrug efflux pump LfrA
metG,metG,metG,Methionine--tRNA ligase
phoD,phoD,phoD,Alkaline phosphatase D
guaA,guaA,guaA,GMP synthase [glutamine-hydrolyzing]
mrpD,mrpD_1,mrpD_1,Na(+)/H(+) antiporter subunit D
virD4,virD4,virD4,Protein VirD4
ubiB,ubiB,ubiB,putative protein kinase UbiB
eryA,eryA,eryA,Erythritol kinase
xseA,xseA,xseA,Exodeoxyribonuclease 7 large subunit
ygiS,ygiS,ygiS,putative deoxycholate-binding periplasmic protein YgiS
prfC,prfC,prfC,Peptide chain release factor RF3
ddpA,ddpA_2,ddpA_2,putative DD-dipeptide-binding periplasmic protein DdpA
emrB,emrB_2,emrB_2,Colistin resistance protein EmrB
serA,serA_2,serA_2,D-3-phosphoglycerate dehydrogenase
lnt,lnt,lnt,Apolipoprotein N-acyltransferase
oppA,oppA_1,oppA_1,Periplasmic oligopeptide-binding protein
purH,purH,purH,Bifunctional purine biosynthesis protein PurH
pckA,pckA,pckA,Phosphoenolpyruvate carboxykinase (ATP)
farB,farB,farB,Fatty acid resistance protein FarB
cimA,cimA,cimA,(R)-citramalate synthase
nfdA,nfdA_2,nfdA_2,N-substituted formamide deformylase
nifA,nifA,nifA,Nif-specific regulatory protein
yejF,yejF_3,yejF_3,putative ABC transporter ATP-binding protein YejF
groL2,groL2,groL2,60 kDa chaperonin 2
groL5,groL5_2,groL5_2,60 kDa chaperonin 5
caiC,caiC,caiC,Crotonobetaine/carnitine--CoA ligase
acsA,acsA_4,acsA_4,Acetyl-coenzyme A synthetase
betA,betA,betA,Oxygen-dependent choline dehydrogenase
ettA,ettA,ettA,Energy-dependent translational throttle protein EttA
aidB,aidB,aidB,Putative acyl-CoA dehydrogenase AidB
alkJ,alkJ_6,alkJ_6,Alcohol dehydrogenase [acceptor]
entS,entS_2,entS_2,Enterobactin exporter EntS
rnj,rnj,rnj,Ribonuclease J
nqrF,nqrF_2,nqrF_2,Na(+)-translocating NADH-quinone reductase subunit F
hutU,hutU,hutU,Urocanate hydratase
ctaD,ctaD,ctaD,Cytochrome c oxidase subunit 1
rpsA,rpsA,rpsA,30S ribosomal protein S1
kdpA,kdpA,kdpA,Potassium-transporting ATPase potassium-binding subunit
araC,araC_2,araC_2,L-arabonate dehydratase
eptA,eptA,eptA,Phosphoethanolamine transferase EptA
ftsI,ftsI_2,ftsI_2,putative peptidoglycan DD-transpeptidase FtsI
prsD,prsD_2,prsD_2,Type I secretion system ATP-binding protein PrsD
argS,argS,argS,Arginine--tRNA ligase
bdlA,bdlA,bdlA,Biofilm dispersion protein BdlA
xsc,xsc,xsc,Sulfoacetaldehyde acetyltransferase
ggt,ggt_2,ggt_2,Glutathione hydrolase proenzyme
ilvI,ilvI,ilvI,Acetolactate synthase isozyme 3 large subunit
dipZ,dipZ,dipZ,Protein DipZ
coxN,coxN,coxN,Alternative cytochrome c oxidase subunit 1
gcl,gcl,gcl,Glyoxylate carboligase
aspS,aspS,aspS,Aspartate--tRNA(Asp/Asn) ligase
yidC,yidC,yidC,Membrane protein insertase YidC
recJ,recJ,recJ,Single-stranded-DNA-specific exonuclease RecJ
appA,appA_1,appA_1,Oligopeptide-binding protein AppA
edd,edd,edd,Phosphogluconate dehydratase
adeC,adeC,adeC,Adenine deaminase
typA,typA,typA,GTP-binding protein TypA/BipA
