from,gene,non_unique_gene_name,annotation
aqpZ2,aqpZ2_1,aqpZ2_1,Aquaporin Z 2
bshB1,bshB1,bshB1,N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1
rspR,rspR_1,rspR_1,HTH-type transcriptional repressor RspR
devR,devR,devR,DNA-binding transcriptional activator DevR/DosR
kdpE,kdpE,kdpE,Transcriptional regulatory protein KdpE
modB,modB,modB,Molybdenum transport system permease protein ModB
tetR,tetR,tetR,Tetracycline repressor protein class H
hisG,hisG,hisG,ATP phosphoribosyltransferase
yieH,yieH_2,yieH_2,6-phosphogluconate phosphatase
rpiA,rpiA,rpiA,Ribose-5-phosphate isomerase A
livF,livF_1,livF_1,High-affinity branched-chain amino acid transport ATP-binding protein LivF
psd,psd,psd,Phosphatidylserine decarboxylase proenzyme
rplA,rplA,rplA,50S ribosomal protein L1
metH,metH_1,metH_1,Methionine synthase
napC,napC_1,napC_1,Cytochrome c-type protein NapC
ctrA,ctrA,ctrA,Cell cycle response regulator CtrA
cusR,cusR,cusR,Transcriptional regulatory protein CusR
nanR,nanR_6,nanR_6,HTH-type transcriptional repressor NanR
crp,crp,crp,CRP-like cAMP-activated global transcriptional regulator
ygeA,ygeA,ygeA,L-aspartate/glutamate-specific racemase
cecR,cecR,cecR,HTH-type transcriptional dual regulator CecR
djlA,djlA,djlA,Co-chaperone protein DjlA
phnL,phnL,phnL,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL
cpdA,cpdA_1,cpdA_1,3'5'-cyclic adenosine monophosphate phosphodiesterase CpdA
queC,queC,queC,7-cyano-7-deazaguanine synthase
rpsC,rpsC,rpsC,30S ribosomal protein S3
bacC,bacC_1,bacC_1,Dihydroanticapsin 7-dehydrogenase
rnc,rnc,rnc,Ribonuclease 3
rph,rph,rph,Ribonuclease PH
pth,pth,pth,Peptidyl-tRNA hydrolase
msrP,msrP_1,msrP_1,Protein-methionine-sulfoxide reductase catalytic subunit MsrP
nreC,nreC,nreC,Oxygen regulatory protein NreC
trmD,trmD,trmD,tRNA (guanine-N(1)-)-methyltransferase
baeR,baeR,baeR,Transcriptional regulatory protein BaeR
pyrH,pyrH,pyrH,Uridylate kinase
cyoC,cyoC_2,cyoC_2,Cytochrome bo(3) ubiquinol oxidase subunit 3
glnQ,glnQ_2,glnQ_2,Glutamine transport ATP-binding protein GlnQ
phaB,phaB,phaB,Acetoacetyl-CoA reductase
hisQ,hisQ_2,hisQ_2,Histidine transport system permease protein HisQ
flgF,flgF,flgF,Flagellar basal-body rod protein FlgF
arsH,arsH,arsH,NADPH-dependent FMN reductase ArsH
pcs,pcs,pcs,Phosphatidylcholine synthase
golD,golD_3,golD_3,NAD-dependent glycerol dehydrogenase
sdh,sdh,sdh,Serine 3-dehydrogenase
lnrL,lnrL_1,lnrL_1,Linearmycin resistance ATP-binding protein LnrL
gamR,gamR_2,gamR_2,HTH-type transcriptional repressor GamR
murU,murU,murU,N-acetylmuramate alpha-1-phosphate uridylyltransferase
fabG,fabG_3,fabG_3,3-oxoacyl-[acyl-carrier-protein] reductase FabG
prmC,prmC_1,prmC_1,Release factor glutamine methyltransferase
mngR,mngR,mngR,Mannosyl-D-glycerate transport/metabolism system repressor MngR
frcA,frcA_7,frcA_7,Fructose import ATP-binding protein FrcA
ybhL,ybhL,ybhL,Inner membrane protein YbhL
cutC,cutC,cutC,Copper homeostasis protein CutC
fliP,fliP,fliP,Flagellar biosynthetic protein FliP
rlmE,rlmE,rlmE,Ribosomal RNA large subunit methyltransferase E
rsmE,rsmE,rsmE,Ribosomal RNA small subunit methyltransferase E
yehW,yehW,yehW,Glycine betaine uptake system permease protein YehW
rpaR,rpaR_2,rpaR_2,HTH-type quorum sensing-dependent transcriptional regulator RpaR
yciK,yciK,yciK,putative oxidoreductase YciK
lptB,lptB_3,lptB_3,Lipopolysaccharide export system ATP-binding protein LptB
truA,truA,truA,tRNA pseudouridine synthase A
lepB,lepB,lepB,Signal peptidase I
uppS,uppS,uppS,Ditranspolycis-undecaprenyl-diphosphate synthase ((2E6E)-farnesyl-diphosphate specific)
ubiG,ubiG,ubiG,Ubiquinone biosynthesis O-methyltransferase
prs,prs_2,prs_2,Putative ribose-phosphate pyrophosphokinase
alaS,alaS_2,alaS_2,Alanine--tRNA ligase
minC,minC,minC,Septum site-determining protein MinC
gno,gno_1,gno_1,Gluconate 5-dehydrogenase
ygfF,ygfF,ygfF,putative oxidoreductase YgfF
kdsB,kdsB,kdsB,3-deoxy-manno-octulosonate cytidylyltransferase
atpB,atpB,atpB,ATP synthase subunit a
pdxJ,pdxJ,pdxJ,Pyridoxine 5'-phosphate synthase
fixK,fixK_1,fixK_1,Nitrogen fixation regulation protein FixK
osmY,osmY,osmY,Osmoprotectant import permease protein OsmY
cobI,cobI,cobI,Precorrin-2 C(20)-methyltransferase
tlyA,tlyA,tlyA,16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
linC,linC,linC,25-dichloro-25-cyclohexadiene-14-diol dehydrogenase
sufC,sufC,sufC,putative ATP-dependent transporter SufC
lldR,lldR,lldR,Putative L-lactate dehydrogenase operon regulatory protein
pcaR,pcaR,pcaR,Pca regulon regulatory protein
cobM,cobM,cobM,Precorrin-4 C(11)-methyltransferase
kduD,kduD_3,kduD_3,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
yadH,yadH,yadH,Inner membrane transport permease YadH
fecE,fecE_1,fecE_1,Fe(3+) dicitrate transport ATP-binding protein FecE
pcaH,pcaH,pcaH,Protocatechuate 34-dioxygenase beta chain
cobJ,cobJ,cobJ,Precorrin-3B C(17)-methyltransferase
glpR,glpR_3,glpR_3,Glycerol-3-phosphate regulon repressor
moeZ,moeZ,moeZ,putative adenylyltransferase/sulfurtransferase MoeZ
purC,purC,purC,Phosphoribosylaminoimidazole-succinocarboxamide synthase
amiD,amiD_1,amiD_1,N-acetylmuramoyl-L-alanine amidase AmiD
birA,birA,birA,Bifunctional ligase/repressor BirA
rpsB,rpsB,rpsB,30S ribosomal protein S2
eryH,eryH,eryH,L-erythrulose-1-phosphate isomerase
oppF,oppF_2,oppF_2,Oligopeptide transport ATP-binding protein OppF
gloB,gloB_2,gloB_2,Hydroxyacylglutathione hydrolase GloB
ccmC,ccmC,ccmC,Heme exporter protein C
tpiA,tpiA,tpiA,Triosephosphate isomerase
surE,surE,surE,5'-nucleotidase SurE
gdh,gdh_1,gdh_1,Galactitol 2-dehydrogenase
ssuB,ssuB_1,ssuB_1,Aliphatic sulfonates import ATP-binding protein SsuB
echA8,echA8_2,echA8_2,putative enoyl-CoA hydratase echA8
occP,occP_2,occP_2,Octopine permease ATP-binding protein P
nadK,nadK,nadK,NAD kinase
polS,polS,polS,Sorbitol dehydrogenase
thiG,thiG,thiG,Thiazole synthase
yurK,yurK,yurK,putative HTH-type transcriptional regulator YurK
metQ,metQ,metQ,D-methionine-binding lipoprotein MetQ
hisF,hisF,hisF,Imidazole glycerol phosphate synthase subunit HisF
bdhA,bdhA,bdhA,D-beta-hydroxybutyrate dehydrogenase
artI,artI_1,artI_1,Putative ABC transporter arginine-binding protein 2
phnK,phnK,phnK,Putative phosphonates utilization ATP-binding protein PhnK
hisN,hisN,hisN,Histidinol-phosphatase
sdhB,sdhB,sdhB,Succinate dehydrogenase iron-sulfur subunit
recO,recO,recO,DNA repair protein RecO
dtd3,dtd3,dtd3,D-aminoacyl-tRNA deacylase
ucpA,ucpA,ucpA,Oxidoreductase UcpA
argT,argT,argT,Lysine/arginine/ornithine-binding periplasmic protein
artJ,artJ_2,artJ_2,ABC transporter arginine-binding protein 1
caiD,caiD_2,caiD_2,Carnitinyl-CoA dehydratase
kdgR,kdgR_1,kdgR_1,Transcriptional regulator KdgR
modA,modA,modA,Molybdate-binding protein ModA
udh,udh,udh,Uronate dehydrogenase
paaC,paaC,paaC,12-phenylacetyl-CoA epoxidase subunit C
maiA,maiA_1,maiA_1,Maleate isomerase
fadB,fadB,fadB,putative enoyl-CoA hydratase
catJ,catJ,catJ,3-oxoadipate CoA-transferase subunit B
flgG,flgG,flgG,Flagellar basal-body rod protein FlgG
hmuV,hmuV,hmuV,Hemin import ATP-binding protein HmuV
ydcV,ydcV_2,ydcV_2,Inner membrane ABC transporter permease protein YdcV
parA,parA,parA,Chromosome partitioning protein ParA
thyA,thyA,thyA,Thymidylate synthase
yfiH,yfiH,yfiH,Polyphenol oxidase
phyR,phyR_1,phyR_1,Phyllosphere-induced regulator PhyR
cmoB,cmoB,cmoB,tRNA U34 carboxymethyltransferase
cutM,cutM_2,cutM_2,Carbon monoxide dehydrogenase medium chain
punA,punA,punA,Purine nucleoside phosphorylase 1
cysH,cysH,cysH,Thioredoxin-dependent 5'-adenylylsulfate reductase
dasC,dasC_6,dasC_6,Diacetylchitobiose uptake system permease protein DasC
cmpD,cmpD,cmpD,Bicarbonate transport ATP-binding protein CmpD
suhB,suhB_3,suhB_3,Inositol-1-monophosphatase
cobK,cobK,cobK,Precorrin-6A reductase
hpcH,hpcH,hpcH,4-hydroxy-2-oxo-heptane-17-dioate aldolase
iolB,iolB,iolB,5-deoxy-glucuronate isomerase
thiD,thiD,thiD,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
linX,linX,linX,25-dichloro-25-cyclohexadiene-14-diol dehydrogenase LinX
fabI,fabI_2,fabI_2,Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
uppP,uppP,uppP,Undecaprenyl-diphosphatase
pstB,pstB,pstB,Phosphate import ATP-binding protein PstB
catD,catD,catD,3-oxoadipate enol-lactonase 2
bpoC,bpoC,bpoC,Putative non-heme bromoperoxidase BpoC
exoK,exoK,exoK,Endo-13-14-beta-glycanase ExoK
rsmA,rsmA_2,rsmA_2,Ribosomal RNA small subunit methyltransferase A
mshD,mshD,mshD,Mycothiol acetyltransferase
kefG,kefG,kefG,Glutathione-regulated potassium-efflux system ancillary protein KefG
frlD,frlD,frlD,Fructoselysine 6-kinase
ulaR,ulaR,ulaR,HTH-type transcriptional regulator UlaR
fpr,fpr,fpr,Flavodoxin/ferredoxin--NADP reductase
tauB,tauB,tauB,Taurine import ATP-binding protein TauB
egtC,egtC,egtC,Gamma-glutamyl-hercynylcysteine sulfoxide hydrolase
trpC,trpC,trpC,Indole-3-glycerol phosphate synthase
minD,minD,minD,Septum site-determining protein MinD
hyi,hyi,hyi,Hydroxypyruvate isomerase
proC,proC_2,proC_2,Pyrroline-5-carboxylate reductase
gsiD,gsiD_2,gsiD_2,Glutathione transport system permease protein GsiD
lacG,lacG,lacG,Lactose transport system permease protein LacG
yxeN,yxeN,yxeN,putative amino-acid permease protein YxeN
yqfL,yqfL,yqfL,Putative pyruvate phosphate dikinase regulatory protein
ymdB,ymdB,ymdB,2'3'-cyclic-nucleotide 2'-phosphodiesterase
araQ,araQ_1,araQ_1,L-arabinose transport system permease protein AraQ
nosY,nosY,nosY,putative ABC transporter permease protein NosY
opuAA,opuAA_2,opuAA_2,Glycine betaine transport ATP-binding protein OpuAA
rlmB,rlmB_2,rlmB_2,23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
fliY,fliY_3,fliY_3,L-cystine-binding protein FliY
pdhR,pdhR,pdhR,Pyruvate dehydrogenase complex repressor
dkgB,dkgB,dkgB,25-diketo-D-gluconic acid reductase B
cysE,cysE,cysE,Serine acetyltransferase
COQ3,COQ3_1,COQ3_1,Ubiquinone biosynthesis O-methyltransferase mitochondrial
znuB,znuB,znuB,High-affinity zinc uptake system membrane protein ZnuB
cpo,cpo_2,cpo_2,Non-heme chloroperoxidase
apnO,apnO,apnO,D-apionate oxidoisomerase
rfbD,rfbD,rfbD,dTDP-4-dehydrorhamnose reductase
ssuC,ssuC_2,ssuC_2,Putative aliphatic sulfonates transport permease protein SsuC
ycjP,ycjP_2,ycjP_2,Inner membrane ABC transporter permease protein YcjP
trmJ,trmJ,trmJ,tRNA (cytidine/uridine/adenosine-2'-O-)-methyltransferase TrmJ
fghA,fghA_1,fghA_1,S-formylglutathione hydrolase
sugB,sugB_3,sugB_3,Trehalose transport system permease protein SugB
mazG,mazG,mazG,Nucleoside triphosphate pyrophosphohydrolase
murI,murI,murI,Glutamate racemase
rcsC,rcsC_6,rcsC_6,Sensor histidine kinase RcsC
oppD,oppD_3,oppD_3,Oligopeptide transport ATP-binding protein OppD
ureD,ureD,ureD,Urease accessory protein UreD
rplB,rplB,rplB,50S ribosomal protein L2
rob,rob,rob,Right origin-binding protein
scpA,scpA,scpA,Segregation and condensation protein A
kduI1,kduI1,kduI1,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1
tatC,tatC,tatC,Sec-independent protein translocase protein TatC
lgt,lgt,lgt,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
lsrF,lsrF,lsrF,3-hydroxy-5-phosphonooxypentane-24-dione thiolase
lpxH,lpxH,lpxH,UDP-23-diacylglucosamine hydrolase
hdfR,hdfR_2,hdfR_2,HTH-type transcriptional regulator HdfR
opuAB,opuAB,opuAB,Glycine betaine transport system permease protein OpuAB
ygfZ,ygfZ,ygfZ,tRNA-modifying protein YgfZ
hcaB,hcaB_4,hcaB_4,3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
kduI,kduI,kduI,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
ycbX,ycbX,ycbX,putative protein YcbX
folP,folP,folP,Dihydropteroate synthase
virB9,virB9_1,virB9_1,Type IV secretion system protein virB9
cbf2,cbf2,cbf2,Putative peptidyl-prolyl cis-trans isomerase Cbf2
mntB,mntB_1,mntB_1,Manganese transport system membrane protein MntB
pheA,pheA,pheA,Bifunctional chorismate mutase/prephenate dehydratase
dppD,dppD_1,dppD_1,Dipeptide transport ATP-binding protein DppD
nit1,nit1,nit1,Deaminated glutathione amidase
ousW,ousW_2,ousW_2,Glycine betaine/choline transport system permease protein OusW
dapD,dapD,dapD,2345-tetrahydropyridine-26-dicarboxylate N-succinyltransferase
sigJ,sigJ,sigJ,ECF RNA polymerase sigma factor SigJ
ydaD,ydaD,ydaD,General stress protein 39
sseA,sseA,sseA,3-mercaptopyruvate sulfurtransferase
ngcF,ngcF,ngcF,Diacetylchitobiose uptake system permease protein NgcF
rpoH,rpoH_1,rpoH_1,RNA polymerase sigma factor RpoH
aviRb,aviRb,aviRb,23S rRNA (uridine(2479)-2'-O)-methyltransferase
bamD,bamD,bamD,Outer membrane protein assembly factor BamD
cysT,cysT,cysT,Sulfate transport system permease protein CysT
rlmJ,rlmJ,rlmJ,Ribosomal RNA large subunit methyltransferase J
ribX,ribX,ribX,Riboflavin transport system permease protein RibX
prkA,prkA,prkA,Phosphoribulokinase 1
phzF,phzF_3,phzF_3,Trans-23-dihydro-3-hydroxyanthranilate isomerase
yofA,yofA,yofA,HTH-type transcriptional regulator YofA
mmgB,mmgB,mmgB,putative 3-hydroxybutyryl-CoA dehydrogenase
ogt,ogt_2,ogt_2,Methylated-DNA--protein-cysteine methyltransferase
sugA,sugA_3,sugA_3,Trehalose transport system permease protein SugA
dhaA,dhaA,dhaA,Haloalkane dehalogenase
yeeZ,yeeZ,yeeZ,Protein YeeZ
panC,panC,panC,Pantothenate synthetase
cysW,cysW_1,cysW_1,Sulfate transport system permease protein CysW
melD,melD_4,melD_4,Melibiose/raffinose/stachyose import permease protein MelD
lgoR,lgoR,lgoR,putative HTH-type transcriptional regulator LgoR
motA,motA,motA,Motility protein A
ctaE,ctaE_1,ctaE_1,Cytochrome c oxidase subunit 3
glxR,glxR_3,glxR_3,2-hydroxy-3-oxopropionate reductase
ribN,ribN_5,ribN_5,Riboflavin transporter
livH,livH_5,livH_5,High-affinity branched-chain amino acid transport system permease protein LivH
pdxY,pdxY,pdxY,Pyridoxal kinase PdxY
ilvE,ilvE_1,ilvE_1,Branched-chain-amino-acid aminotransferase
dapA,dapA_4,dapA_4,4-hydroxy-tetrahydrodipicolinate synthase
ugpA,ugpA,ugpA,sn-glycerol-3-phosphate transport system permease protein UgpA
ycjO,ycjO_2,ycjO_2,Inner membrane ABC transporter permease protein YcjO
rmlA,rmlA,rmlA,Glucose-1-phosphate thymidylyltransferase
rhaS,rhaS_1,rhaS_1,HTH-type transcriptional activator RhaS
atpG,atpG,atpG,ATP synthase gamma chain
tesB,tesB,tesB,Acyl-CoA thioesterase 2
araB,araB_3,araB_3,L-arabinolactonase
ctaC,ctaC_2,ctaC_2,Cytochrome c oxidase subunit 2
dasB,dasB,dasB,Diacetylchitobiose uptake system permease protein DasB
carD,carD,carD,Caffeyl-CoA reductase-Etf complex subunit CarD
yddG,yddG,yddG,Aromatic amino acid exporter YddG
argB,argB,argB,Acetylglutamate kinase
garR,garR_1,garR_1,2-hydroxy-3-oxopropionate reductase
pip,pip_2,pip_2,Proline iminopeptidase
parB,parB,parB,Chromosome-partitioning protein ParB
catE,catE,catE,Catechol-23-dioxygenase
hexR,hexR_2,hexR_2,HTH-type transcriptional regulator HexR
rbsB,rbsB_4,rbsB_4,Ribose import binding protein RbsB
phnJ,phnJ,phnJ,Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase
gltX,gltX_2,gltX_2,Glutamate--tRNA ligase
mak,mak,mak,Fructokinase
cynR,cynR_2,cynR_2,HTH-type transcriptional regulator CynR
murQ,murQ,murQ,N-acetylmuramic acid 6-phosphate etherase
cysL,cysL,cysL,HTH-type transcriptional regulator CysL
pgrR,pgrR_2,pgrR_2,HTH-type transcriptional regulator PgrR
mmsB,mmsB,mmsB,putative 3-hydroxyisobutyrate dehydrogenase
rbsK,rbsK,rbsK,Ribokinase
nanA,nanA,nanA,N-acetylneuraminate lyase
benM,benM,benM,HTH-type transcriptional regulator BenM
sucD,sucD,sucD,Succinate--CoA ligase [ADP-forming] subunit alpha
iolE,iolE_1,iolE_1,Inosose dehydratase
murR,murR,murR,HTH-type transcriptional regulator MurR
dapF,dapF,dapF,Diaminopimelate epimerase
purF,purF_2,purF_2,Amidophosphoribosyltransferase
trxB,trxB_2,trxB_2,Thioredoxin reductase
mutM,mutM,mutM,Formamidopyrimidine-DNA glycosylase
occR,occR_1,occR_1,Octopine catabolism/uptake operon regulatory protein OccR
ltnD,ltnD_1,ltnD_1,L-threonate dehydrogenase
cheR,cheR,cheR,Chemotaxis protein methyltransferase
dppC,dppC_2,dppC_2,Dipeptide transport system permease protein DppC
miaA,miaA,miaA,tRNA dimethylallyltransferase
laaA,laaA,laaA,L-amino acid amidase
argF,argF,argF,Ornithine carbamoyltransferase anabolic
potH,potH_1,potH_1,Putrescine transport system permease protein PotH
pqqB,pqqB,pqqB,Coenzyme PQQ synthesis protein B
gnl,gnl_2,gnl_2,Gluconolactonase
accD,accD,accD,Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
gsiC,gsiC_2,gsiC_2,Glutathione transport system permease protein GsiC
kdgK,kdgK_2,kdgK_2,2-dehydro-3-deoxygluconokinase
yehZ,yehZ,yehZ,Glycine betaine-binding protein YehZ
dgoK1,dgoK1_1,dgoK1_1,putative 2-dehydro-3-deoxygalactonokinase DgoK1
fieF,fieF,fieF,Ferrous-iron efflux pump FieF
paaX,paaX,paaX,Transcriptional repressor PaaX
ghrA,ghrA_2,ghrA_2,Glyoxylate/hydroxypyruvate reductase A
tsf,tsf,tsf,Elongation factor Ts
lpxL,lpxL,lpxL,Lipid A biosynthesis lauroyltransferase
ddpC,ddpC_1,ddpC_1,putative DD-dipeptide transport system permease protein DdpC
tyrC,tyrC,tyrC,Cyclohexadienyl dehydrogenase
pcpR,pcpR_1,pcpR_1,PCP degradation transcriptional activation protein
scrK,scrK,scrK,Fructokinase
yadG,yadG,yadG,putative ABC transporter ATP-binding protein YadG
ddlB,ddlB,ddlB,D-alanine--D-alanine ligase B
hemC,hemC,hemC,Porphobilinogen deaminase
era,era,era,GTPase Era
ftsQ,ftsQ,ftsQ,Cell division protein FtsQ
thpA,thpA,thpA,D-threitol-binding protein
argC,argC,argC,N-acetyl-gamma-glutamyl-phosphate reductase
xerD,xerD,xerD,Tyrosine recombinase XerD
truB,truB,truB,tRNA pseudouridine synthase B
eryC,eryC,eryC,D-erythrulose 1-phosphate 3-epimerase
psuG,psuG,psuG,Pseudouridine-5'-phosphate glycosidase
rarD,rarD,rarD,Protein RarD
pyrB,pyrB,pyrB,Aspartate carbamoyltransferase
metF,metF,metF,510-methylenetetrahydrofolate reductase
ybhN,ybhN,ybhN,Inner membrane protein YbhN
cmpR,cmpR_2,cmpR_2,HTH-type transcriptional activator CmpR
gbpR,gbpR_1,gbpR_1,HTH-type transcriptional regulator GbpR
rihA,rihA,rihA,Pyrimidine-specific ribonucleoside hydrolase RihA
fabD,fabD,fabD,Malonyl CoA-acyl carrier protein transacylase
fmdA,fmdA,fmdA,Formamidase
yijE,yijE,yijE,putative cystine transporter YijE
eryD,eryD_3,eryD_3,Erythritol catabolism regulatory protein EryD
gshB,gshB_2,gshB_2,Glutathione synthetase
glsA,glsA,glsA,Thermolabile glutaminase
cdhR,cdhR_1,cdhR_1,HTH-type transcriptional regulator CdhR
yajO,yajO_2,yajO_2,1-deoxyxylulose-5-phosphate synthase YajO
ydcU,ydcU,ydcU,Inner membrane ABC transporter permease protein YdcU
accA,accA,accA,Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
oxyR,oxyR_1,oxyR_1,Hydrogen peroxide-inducible genes activator
lpxC,lpxC,lpxC,UDP-3-O-acyl-N-acetylglucosamine deacetylase
ubiA,ubiA,ubiA,4-hydroxybenzoate octaprenyltransferase
speB,speB,speB,Agmatinase
htpX,htpX,htpX,Protease HtpX
glyQ,glyQ,glyQ,Glycine--tRNA ligase alpha subunit
acsE,acsE,acsE,5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase
ytfQ,ytfQ_1,ytfQ_1,ABC transporter periplasmic-binding protein YtfQ
cntB,cntB,cntB,Carnitine monooxygenase reductase subunit
czcD,czcD,czcD,Cadmium cobalt and zinc/H(+)-K(+) antiporter
pdxA2,pdxA2_2,pdxA2_2,D-threonate 4-phosphate dehydrogenase
pssM,pssM,pssM,Exopolysaccharide glucosyl ketal-pyruvate-transferase
cysK1,cysK1,cysK1,O-acetylserine sulfhydrylase
lipA,lipA,lipA,Lipoyl synthase
rfuD,rfuD,rfuD,putative riboflavin import permease protein RfuD
fabH,fabH,fabH,3-oxoacyl-[acyl-carrier-protein] synthase 3
murB,murB,murB,UDP-N-acetylenolpyruvoylglucosamine reductase
mnmC,mnmC_1,mnmC_1,tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
qorA,qorA_1,qorA_1,Quinone oxidoreductase 1
nudC,nudC,nudC,NADH pyrophosphatase
yhdN,yhdN_3,yhdN_3,Aldo-keto reductase YhdN
lsrC,lsrC_2,lsrC_2,Autoinducer 2 import system permease protein LsrC
corA,corA_1,corA_1,Magnesium transport protein CorA
thrB,thrB_1,thrB_1,Homoserine kinase
hemF,hemF,hemF,Oxygen-dependent coproporphyrinogen-III oxidase
deoR,deoR_1,deoR_1,Deoxyribonucleoside regulator
denD,denD_2,denD_2,D-erythronate dehydrogenase
ribF,ribF,ribF,Bifunctional riboflavin kinase/FMN adenylyltransferase
ycjG,ycjG,ycjG,L-Ala-D/L-Glu epimerase
cobD,cobD,cobD,Cobalamin biosynthesis protein CobD
nuoH,nuoH_2,nuoH_2,NADH-quinone oxidoreductase subunit H
iolG,iolG_5,iolG_5,Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
tolQ,tolQ_1,tolQ_1,Tol-Pal system protein TolQ
fgd1,fgd1,fgd1,F420-dependent glucose-6-phosphate dehydrogenase
galE,galE_2,galE_2,UDP-glucose 4-epimerase
yjiA,yjiA_2,yjiA_2,P-loop guanosine triphosphatase YjiA
lsrB,lsrB_4,lsrB_4,Autoinducer 2-binding protein LsrB
kdsD,kdsD_1,kdsD_1,Arabinose 5-phosphate isomerase KdsD
xerC,xerC_3,xerC_3,Tyrosine recombinase XerC
tmpC,tmpC,tmpC,Membrane lipoprotein TmpC
hslO,hslO,hslO,33 kDa chaperonin
yqjG,yqjG,yqjG,Glutathionyl-hydroquinone reductase YqjG
gutB,gutB,gutB,Sorbitol dehydrogenase
yiaO,yiaO_2,yiaO_2,23-diketo-L-gulonate-binding periplasmic protein YiaO
idhA,idhA,idhA,Inositol 2-dehydrogenase
ssuA,ssuA,ssuA,Putative aliphatic sulfonates-binding protein
cobS,cobS,cobS,Aerobic cobaltochelatase subunit CobS
metAA,metAA,metAA,Homoserine O-acetyltransferase
ipsA,ipsA,ipsA,HTH-type transcriptional regulator IpsA
dctP,dctP,dctP,Solute-binding protein
araH,araH_1,araH_1,L-arabinose transport system permease protein AraH
potA,potA_2,potA_2,Spermidine/putrescine import ATP-binding protein PotA
paaA,paaA,paaA,12-phenylacetyl-CoA epoxidase subunit A
malK,malK_6,malK_6,Maltose/maltodextrin import ATP-binding protein MalK
cytR,cytR_5,cytR_5,HTH-type transcriptional repressor CytR
cydB,cydB,cydB,Cytochrome bd-I ubiquinol oxidase subunit 2
ddpF,ddpF,ddpF,putative DD-dipeptide transport ATP-binding protein DdpF
deoC,deoC_1,deoC_1,Deoxyribose-phosphate aldolase
nadE,nadE_1,nadE_1,NH(3)-dependent NAD(+) synthetase
yhdW,yhdW_2,yhdW_2,Putative amino-acid ABC transporter-binding protein YhdW
gap,gap,gap,Glyceraldehyde-3-phosphate dehydrogenase
cgtA,cgtA,cgtA,GTPase Obg/CgtA
rpoA,rpoA,rpoA,DNA-directed RNA polymerase subunit alpha
doeB,doeB_1,doeB_1,N-alpha-acetyl-L-24-diaminobutyric acid deacetylase
bkdA2,bkdA2,bkdA2,2-oxoisovalerate dehydrogenase subunit beta
frlB,frlB,frlB,Fructosamine deglycase FrlB
hemB,hemB,hemB,Delta-aminolevulinic acid dehydratase
lgoD,lgoD,lgoD,L-galactonate-5-dehydrogenase
rsmC,rsmC,rsmC,Ribosomal RNA small subunit methyltransferase C
cobU,cobU,cobU,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
mro,mro,mro,Aldose 1-epimerase
hemH,hemH,hemH,Ferrochelatase
pld1,pld1,pld1,Pyridoxal 4-dehydrogenase
glk,glk,glk,Glucokinase
ilvC,ilvC,ilvC,Ketol-acid reductoisomerase (NADP(+))
afr,afr_1,afr_1,15-anhydro-D-fructose reductase
tauA,tauA,tauA,Taurine-binding periplasmic protein
purR,purR_1,purR_1,HTH-type transcriptional repressor PurR
nodD2,nodD2_3,nodD2_3,Nodulation protein D 2
glmS,glmS,glmS,Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
macA,macA_1,macA_1,Macrolide export protein MacA
alc,alc,alc,allantoicase
frcB,frcB,frcB,Fructose import binding protein FrcB
prfB,prfB,prfB,Peptide chain release factor RF2
dusB,dusB,dusB,tRNA-dihydrouridine synthase B
gpr,gpr,gpr,L-glyceraldehyde 3-phosphate reductase
ugpC,ugpC_4,ugpC_4,sn-glycerol-3-phosphate import ATP-binding protein UgpC
apsD,apsD_1,apsD_1,D-apiose dehydrogenase
rluD,rluD,rluD,Ribosomal large subunit pseudouridine synthase D
asd2,asd2_1,asd2_1,Aspartate-semialdehyde dehydrogenase 2
sphX,sphX,sphX,Protein SphX
nagZ,nagZ,nagZ,Beta-hexosaminidase
ccpA,ccpA_2,ccpA_2,Catabolite control protein A
glnII,glnII,glnII,Glutamine synthetase
fliG,fliG,fliG,Flagellar motor switch protein FliG
cysA,cysA,cysA,Sulfate/thiosulfate import ATP-binding protein CysA
xylF,xylF,xylF,D-xylose-binding periplasmic protein
tgnB,tgnB,tgnB,Flavin-dependent trigonelline monooxygenase oxygenase component
